Id,FirstName,LastName,Company,Status,LeadSource,CreatedDate,AnnualRevenue,Sector,ProductInterest
00Q485fca2928fd,Eva,Moore,Vandelay Ind 2,Working,Cold Call,2025-05-08,3145273,Healthcare,Commercial Property
00Q4fe59bc151bf,Bob,Thomas,Umbrella Corp 32,Closed - Converted,Cold Call,2025-01-24,22877796,Financial Services,Corporate Life Insurance
00Qc14af9e78c42,Frank,Taylor,Tyrell Corp 1,New,Referral,2025-05-13,1078495,FinTech,Pension Fund Management
00Q5a7b0a49e4d8,Grace,Moore,Virtucon 56,New,Web,2025-08-22,2043017,Financial Services,Group Health Insurance
00Q7637f8eb7991,Charlie,Davis,Gekko & Co 26,Closed - Converted,Trade Show,2025-10-21,31798876,Financial Services,Directors & Officers (D&O)
00Q1905af6c12f3,David,Smith,Hooli 97,New,LinkedIn,2025-09-29,3311981,Insurance,Directors & Officers (D&O)
00Q668ebbbb19f7,Henry,Wilson,Globex 19,Working,Trade Show,2025-07-30,15699690,Healthcare,Commercial Property
00Q76d022393f5d,Frank,Miller,MomCorp 34,Working,Referral,2025-05-05,5247806,Retail,Group Health Insurance
00Q0a9771d03d16,John,Harris,Acme Corp 26,Working,Cold Call,2025-02-21,3921699,Banking,Fleet Auto Insurance
00Q3cfcbbe47add,Henry,Moore,Black Mesa 5,New,LinkedIn,2025-02-25,680611,Retail,Cyber Liability Insurance
00Q9680b84d0f6e,Mia,Harris,Initech 75,New,Trade Show,2025-04-25,690344,Retail,Commercial Property
00Q56af6934b6de,Jack,Doe,Massive Dynamic 63,Closed - Converted,Cold Call,2025-04-26,7447393,Financial Services,Group Health Insurance
00Q99d48b5d7dc0,Jane,Harris,Initech 94,Nurturing,Web,2025-04-10,1386903,FinTech,Commercial Property
00Qd14fad0fe2b9,Ivy,Miller,Vandelay Ind 69,New,LinkedIn,2025-03-12,9694218,Financial Services,Fleet Auto Insurance
00Q858df1ad0cb3,Jane,Wilson,Black Mesa 88,Working,Web,2025-01-09,1015253,Insurance,Fleet Auto Insurance
00Qcf25d50ace85,Liam,White,Virtucon 6,Closed - Converted,Trade Show,2025-11-17,6727397,Healthcare,Directors & Officers (D&O)
00Q31ff3e2f2c2e,Alice,Brown,Gekko & Co 63,Working,Trade Show,2025-01-16,26412200,Financial Services,Commercial Property
00Q4e4b8eb49c42,Charlie,White,Soylent Corp 42,Nurturing,Referral,2025-04-17,12549718,Banking,Fleet Auto Insurance
00Q674e62bca7d7,Bob,Smith,Acme Corp 33,Working,Cold Call,2025-03-20,15422286,Financial Services,Directors & Officers (D&O)
00Qb38570d43708,Liam,Harris,MomCorp 10,Nurturing,Partner,2025-09-20,619519,Healthcare,Directors & Officers (D&O)
00Q9c4a4aa5793e,Eva,Taylor,Aperture Science 7,Nurturing,Cold Call,2025-11-10,2965540,Financial Services,Fleet Auto Insurance
00Qc7058eb61f37,Charlie,Johnson,Oscorp 91,New,Trade Show,2025-05-31,1155044,Insurance,Pension Fund Management
00Q70e88f9a5489,Grace,Harris,Black Mesa 30,Closed - Not Converted,Cold Call,2025-05-23,274535,Insurance,Directors & Officers (D&O)
00Q6fd9ced5187e,Charlie,Johnson,Dunder Mifflin 19,Working,Trade Show,2025-11-09,3268281,Banking,Fleet Auto Insurance
00Q9b7d56845136,John,White,Umbrella Corp 93,Closed - Converted,Referral,2025-08-16,2234765,Healthcare,Cyber Liability Insurance
00Qc9f0dab783fb,Frank,Miller,Aperture Science 74,Working,Referral,2025-04-09,5072691,Financial Services,Group Health Insurance
00Q132dd5022596,Jack,Moore,Aperture Science 82,New,Web,2025-11-01,491592,Insurance,Cyber Liability Insurance
00Q64f46baa5c3c,Ivy,Williams,Stark Ind 69,Working,Web,2025-09-04,1571914,Insurance,Directors & Officers (D&O)
00Q965a292e1499,John,Wilson,Gekko & Co 84,Working,Trade Show,2025-04-10,10993096,Financial Services,Cyber Liability Insurance
00Q673d74d29620,Alice,Brown,Oscorp 87,Working,Trade Show,2025-05-31,27077547,Banking,Group Health Insurance
00Q8d5441096ab3,Frank,Williams,Aperture Science 75,New,Trade Show,2025-06-02,545670,FinTech,Directors & Officers (D&O)
00Q85b126ea25ff,Grace,Harris,Globex 36,New,Web,2025-07-24,20272362,Financial Services,Group Health Insurance
00Qa962b50e1210,Liam,Jackson,Globex 86,Nurturing,Cold Call,2025-10-12,12167573,Financial Services,Corporate Life Insurance
00Qd6d3a5d389e8,Eva,Jackson,Gekko & Co 52,New,Referral,2025-03-04,16631085,Financial Services,Cyber Liability Insurance
00Q85a95dcf9620,Kelly,Anderson,Gekko & Co 55,Working,LinkedIn,2025-09-26,5817063,Financial Services,Cyber Liability Insurance
00Qf7b4f29587be,Liam,Taylor,Massive Dynamic 40,New,Referral,2025-08-10,502882,Healthcare,Corporate Life Insurance
00Qdbf04e939770,John,Davis,Tyrell Corp 43,New,Referral,2025-02-11,2913044,Insurance,Corporate Life Insurance
00Q24b8308bf572,Charlie,Brown,Globex 20,Closed - Converted,LinkedIn,2025-09-03,2886069,Insurance,Cyber Liability Insurance
00Q6cd8e0fa39dd,Frank,White,MomCorp 33,Closed - Converted,Cold Call,2025-03-07,14915182,Financial Services,Cyber Liability Insurance
00Qca447b2ad84d,David,Smith,Umbrella Corp 50,Closed - Converted,Cold Call,2025-06-12,475824,Insurance,Corporate Life Insurance
00Q401f30bdc785,Liam,Moore,Tyrell Corp 47,Nurturing,LinkedIn,2025-07-06,14273410,FinTech,Cyber Liability Insurance
00Qfdaa53088e26,Eva,Brown,Acme Corp 91,Closed - Converted,Cold Call,2025-03-17,44034817,Financial Services,Fleet Auto Insurance
00Qde93da3f9e7a,Jane,Johnson,Acme Corp 24,Closed - Converted,LinkedIn,2025-10-01,2936497,Healthcare,Corporate Life Insurance
00Qa9db8fcdeaa5,Henry,Brown,Tyrell Corp 68,Closed - Not Converted,Trade Show,2025-02-11,1607859,Retail,Corporate Life Insurance
00Qffcb37a0fdcb,Bob,Doe,Umbrella Corp 60,Working,Cold Call,2025-04-30,8902930,Financial Services,Commercial Property
00Q0b6f905276be,Jack,Johnson,Globex 20,Closed - Converted,Cold Call,2025-08-09,1409735,Retail,Cyber Liability Insurance
00Q68a453c87b03,Jack,Thomas,Stark Ind 93,Working,Cold Call,2025-10-09,840362,Insurance,Corporate Life Insurance
00Q4b548f95f115,Ivy,Moore,Oscorp 97,Working,Partner,2025-09-29,53135937,Financial Services,Group Health Insurance
00Q08fe10e7985f,Kelly,Jackson,Cyberdyne 44,Closed - Not Converted,LinkedIn,2025-02-01,1214295,Insurance,Cyber Liability Insurance
00Qbe90084709e1,Bob,Anderson,Cyberdyne 35,Closed - Converted,Cold Call,2025-09-22,564846,Healthcare,Fleet Auto Insurance
00Q0d40c29d26ed,Grace,Moore,Cyberdyne 59,Closed - Converted,LinkedIn,2025-05-11,3770784,Banking,Cyber Liability Insurance
00Q78637ca077fe,Jack,Johnson,Gekko & Co 96,New,Trade Show,2025-04-12,312268,Insurance,Fleet Auto Insurance
00Q0cbef11810a9,Mia,Johnson,Initech 22,Working,LinkedIn,2025-11-08,1401316,Retail,Corporate Life Insurance
00Q56002fbc477e,Eva,Johnson,Wayne Ent 98,New,Referral,2025-11-18,4909765,Insurance,Commercial Property
00Qc22dd595686e,Frank,Wilson,Tyrell Corp 46,New,Trade Show,2025-04-01,239418008,Financial Services,Fleet Auto Insurance
00Q586b7915bc8d,Mia,Doe,Soylent Corp 2,Working,LinkedIn,2025-01-18,4712823,Financial Services,Group Health Insurance
00Qe3eb5975204d,Jack,Doe,Umbrella Corp 20,Nurturing,Referral,2025-04-10,965798,Insurance,Corporate Life Insurance
00Qc06455fc9938,Frank,Brown,Vandelay Ind 27,Nurturing,Referral,2025-07-02,1272615,Insurance,Commercial Property
00Q3fc795503386,Liam,White,Acme Corp 26,New,Web,2025-03-03,1577830,Insurance,Corporate Life Insurance
00Q137d41de41c0,Alice,Williams,Massive Dynamic 15,Closed - Converted,Partner,2025-07-06,328115,FinTech,Corporate Life Insurance
00Qbf1fb9990d54,David,Anderson,MomCorp 7,New,Cold Call,2025-02-22,660740,FinTech,Group Health Insurance
00Qb4a4a73796ab,Liam,Davis,Umbrella Corp 13,Closed - Converted,Cold Call,2025-09-18,311696,Insurance,Cyber Liability Insurance
00Qd743a2b04cca,Henry,Thomas,Umbrella Corp 94,Closed - Converted,Web,2025-06-22,634552,FinTech,Group Health Insurance
00Qdf864bf85aba,Liam,Harris,Tyrell Corp 30,Working,Trade Show,2025-10-15,21099398,Financial Services,Corporate Life Insurance
00Q2fb8a01f58b6,Eva,Miller,Soylent Corp 87,Nurturing,Referral,2025-11-22,1822235,Financial Services,Group Health Insurance
00Q013dfb8b9b2f,Henry,Thomas,Gekko & Co 10,Nurturing,Partner,2025-02-18,11829705,Insurance,Group Health Insurance
00Q36189e8af90e,Kelly,Miller,Tyrell Corp 48,New,LinkedIn,2025-05-19,1077314,Retail,Pension Fund Management
00Q1ae87043a182,John,Taylor,Cyberdyne 40,Nurturing,Cold Call,2025-02-18,1181741,Insurance,Pension Fund Management
00Qc959c3ca3547,Jack,White,Tyrell Corp 84,Working,Referral,2025-05-15,3527133,Financial Services,Commercial Property
00Q094438f27fe0,John,Johnson,Massive Dynamic 15,New,Web,2025-02-09,3723941,Retail,Group Health Insurance
00Q43b1f61a1e74,Jack,Anderson,Oscorp 81,New,Cold Call,2025-07-04,10768433,Financial Services,Group Health Insurance
00Q7dd7075f5f6c,Grace,Doe,Wayne Ent 53,New,Web,2025-01-09,984798,Retail,Commercial Property
00Qf70732bb2791,Grace,Thomas,Stark Ind 62,Nurturing,LinkedIn,2025-09-01,329805,FinTech,Group Health Insurance
00Q7f1f26dec422,Henry,Taylor,Massive Dynamic 97,Nurturing,Cold Call,2025-11-03,954146,FinTech,Directors & Officers (D&O)
00Q64d43d06051f,Jack,Brown,Initech 60,Working,Web,2025-01-01,2687204,Banking,Corporate Life Insurance
00Qc309d6b37453,David,Miller,Massive Dynamic 37,New,Cold Call,2025-03-29,4966427,Insurance,Directors & Officers (D&O)
00Q05ccb9b4ad15,Grace,Thomas,Stark Ind 3,Closed - Converted,Referral,2025-03-24,836332,Healthcare,Commercial Property
00Q757cfc5501d8,Alice,Harris,Stark Ind 32,New,Referral,2025-06-10,597165,Healthcare,Corporate Life Insurance
00Q06d9176daedc,John,Davis,Vandelay Ind 70,Closed - Converted,Trade Show,2025-08-06,6451844,Retail,Fleet Auto Insurance
00Q4e9581deb5c1,Mia,Thomas,Soylent Corp 9,New,Partner,2025-02-24,1122843,Insurance,Commercial Property
00Q41868dc3a725,Mia,Miller,Oscorp 35,Nurturing,LinkedIn,2025-02-15,16275938,Financial Services,Commercial Property
00Qda5a37485d0d,Ivy,Miller,Globex 72,Working,LinkedIn,2025-03-10,68647162,Financial Services,Corporate Life Insurance
00Q74fe5f237813,Frank,Brown,Stark Ind 88,Working,Partner,2025-01-29,1430126,Insurance,Commercial Property
00Qaa42fe0176cd,Grace,Moore,Vandelay Ind 83,Working,LinkedIn,2025-01-16,5380591,Financial Services,Corporate Life Insurance
00Q311b5a9bd9d9,Frank,Johnson,Aperture Science 31,Working,Web,2025-01-09,10870247,FinTech,Pension Fund Management
00Q35b10fbfc2dd,David,Johnson,Aperture Science 82,Closed - Not Converted,Referral,2025-10-08,12354549,Financial Services,Corporate Life Insurance
00Qeddb289038e1,David,Thomas,Tyrell Corp 65,Closed - Not Converted,Web,2025-05-02,29998346,Insurance,Fleet Auto Insurance
00Q9d6d32d4c579,Frank,Davis,Massive Dynamic 1,Closed - Not Converted,Partner,2025-06-22,4639314,Banking,Directors & Officers (D&O)
00Qd7c33cfcd495,Charlie,Taylor,Oscorp 20,Working,Referral,2025-10-11,14930200,Financial Services,Group Health Insurance
00Qdfaa088c0688,Kelly,Williams,Cyberdyne 92,Closed - Not Converted,Referral,2025-10-05,4787931,Financial Services,Pension Fund Management
00Qf03234fed955,Mia,Moore,Stark Ind 82,New,Cold Call,2025-05-28,961876,Insurance,Cyber Liability Insurance
00Q0ef7a9c5dad0,Alice,Williams,Acme Corp 14,New,Referral,2025-03-10,12965461,Banking,Directors & Officers (D&O)
00Q7ab04ae909f9,John,Harris,Initech 51,Working,Trade Show,2025-07-26,2680231,Insurance,Group Health Insurance
00Qe35e12986027,Jack,Harris,Tyrell Corp 74,New,Partner,2025-11-03,16251989,Retail,Corporate Life Insurance
00Qf120c025c2d8,Frank,Davis,Black Mesa 58,Nurturing,LinkedIn,2025-09-11,9765470,Financial Services,Group Health Insurance
00Q8f905830073a,Grace,Anderson,Hooli 81,Closed - Converted,Partner,2025-11-10,250974,Insurance,Directors & Officers (D&O)
00Qd82e5de46376,Grace,Thomas,LexCorp 67,Working,LinkedIn,2025-04-17,2469539,Banking,Cyber Liability Insurance
00Q1e488d2d7468,Frank,White,Soylent Corp 25,Closed - Not Converted,Referral,2025-02-16,17050435,Financial Services,Corporate Life Insurance
00Q80a52b6a1930,Liam,Taylor,Oscorp 46,Closed - Not Converted,Trade Show,2025-01-27,14598596,Financial Services,Group Health Insurance
00Qb1d7530790f4,Jack,Davis,Stark Ind 54,Closed - Converted,LinkedIn,2025-01-28,10012120,Financial Services,Commercial Property
00Q189e206dd4ea,David,Miller,Initech 30,Working,LinkedIn,2025-06-28,6477290,Financial Services,Directors & Officers (D&O)
00Qd400727b8601,David,Brown,Black Mesa 92,New,Web,2025-06-07,6353354,Financial Services,Cyber Liability Insurance
00Q4b7c0ae29268,Bob,Smith,Aperture Science 72,Closed - Converted,Referral,2025-05-07,952033,Insurance,Corporate Life Insurance
00Qf3a2bcac19ac,Kelly,Davis,MomCorp 68,Closed - Not Converted,Web,2025-07-06,518311,Banking,Corporate Life Insurance
00Q9c6a37a484f6,Alice,Davis,Soylent Corp 82,New,Cold Call,2025-06-24,3224729,Financial Services,Cyber Liability Insurance
00Q244a667759c5,Grace,Wilson,Tyrell Corp 43,Closed - Converted,LinkedIn,2025-10-11,628672,FinTech,Commercial Property
00Q763c52e92d77,Mia,Wilson,Massive Dynamic 80,Nurturing,Referral,2025-01-13,1242796,FinTech,Group Health Insurance
00Q70589176aac8,Jack,Wilson,LexCorp 81,Working,LinkedIn,2025-07-08,493561,Healthcare,Pension Fund Management
00Q94346d47d14e,John,Johnson,Oscorp 53,New,Referral,2025-07-09,8201628,Banking,Corporate Life Insurance
00Qa7028c7a40b7,John,Wilson,Wayne Ent 17,Working,LinkedIn,2025-08-21,25194098,Financial Services,Corporate Life Insurance
00Qe69b14775cbc,Eva,White,Globex 97,Closed - Converted,Cold Call,2025-07-19,23111127,Financial Services,Cyber Liability Insurance
00Q3731df7af0b5,Kelly,Johnson,Tyrell Corp 38,Working,Web,2025-02-25,1095327,Insurance,Commercial Property
00Q131fe9123b32,Bob,Johnson,Gekko & Co 42,Closed - Not Converted,Partner,2025-09-25,8072658,Financial Services,Directors & Officers (D&O)
00Qda215463abf1,Bob,Johnson,Globex 66,Working,Trade Show,2025-11-26,1686567,Retail,Pension Fund Management
00Q926b852f7b94,Jane,Smith,Hooli 88,New,Referral,2025-09-08,7168899,Financial Services,Cyber Liability Insurance
00Q3251c98d2c33,John,Doe,Tyrell Corp 15,Working,Partner,2025-08-22,1553593,Insurance,Cyber Liability Insurance
00Qd5d3897a3c5b,Charlie,Davis,Stark Ind 11,Nurturing,Partner,2025-07-08,1330921,Insurance,Corporate Life Insurance
00Q962a52e7f738,Kelly,Miller,Stark Ind 29,Working,LinkedIn,2025-11-25,629448,FinTech,Fleet Auto Insurance
00Q9db8c4b203ea,Jane,Brown,Vandelay Ind 86,Nurturing,Trade Show,2025-11-27,43847090,Banking,Pension Fund Management
00Qe0b09aef134c,Frank,Williams,Acme Corp 36,Working,Trade Show,2025-06-27,10071525,Banking,Directors & Officers (D&O)
00Qd68ad8000eed,Jack,Smith,Hooli 2,Nurturing,LinkedIn,2025-09-30,74013964,Banking,Pension Fund Management
00Q03c20ef2c864,David,Thomas,Virtucon 84,New,Trade Show,2025-01-10,1045721,FinTech,Commercial Property
00Qce3aee983e42,Jane,Taylor,Gekko & Co 29,Working,Web,2025-06-17,1052276,Insurance,Cyber Liability Insurance
00Q13746729aa9d,Ivy,Wilson,Massive Dynamic 92,Working,Cold Call,2025-02-19,8919826,Financial Services,Fleet Auto Insurance
00Q2e68610f33b2,Frank,Harris,Gekko & Co 35,New,Referral,2025-09-24,1167931,Insurance,Corporate Life Insurance
00Q3de1cf0243ee,John,Miller,Cyberdyne 40,New,Referral,2025-06-03,943469,Financial Services,Fleet Auto Insurance
00Q694ef32edc65,Ivy,Williams,Massive Dynamic 35,Closed - Not Converted,Partner,2025-05-15,386470,Insurance,Pension Fund Management
00Q62a37c1bfd4f,Eva,Taylor,Dunder Mifflin 64,Working,Referral,2025-09-25,310443,FinTech,Fleet Auto Insurance
00Qdaca19b37c13,Mia,Johnson,Acme Corp 62,New,Cold Call,2025-06-13,415652,Insurance,Fleet Auto Insurance
00Qc11e69e7aec9,Mia,Jackson,Acme Corp 37,Closed - Not Converted,Partner,2025-07-21,2657613,Insurance,Group Health Insurance
00Qc9ad2fb7e3ed,Mia,Wilson,Acme Corp 95,Working,LinkedIn,2025-03-01,5520797,Insurance,Group Health Insurance
00Qc1892cef8d69,Bob,Smith,Soylent Corp 29,New,Trade Show,2025-06-20,643746,Insurance,Corporate Life Insurance
00Qb534dda8e3fa,Ivy,Davis,MomCorp 60,Closed - Converted,LinkedIn,2025-02-03,8369356,Financial Services,Fleet Auto Insurance
00Q9e4084dbe90f,Grace,Moore,Umbrella Corp 41,Closed - Converted,LinkedIn,2025-11-26,5981259,Banking,Group Health Insurance
00Q0d912a505e40,Alice,Jackson,Gekko & Co 13,New,Partner,2025-02-25,891143,Insurance,Cyber Liability Insurance
00Q04456b8ec38f,Eva,Smith,Wayne Ent 53,Closed - Converted,Web,2025-08-29,55633185,Financial Services,Commercial Property
00Q318a19c487da,Henry,Smith,Tyrell Corp 53,New,Partner,2025-07-20,5589438,Financial Services,Cyber Liability Insurance
00Q06ae3d38efe1,Kelly,Miller,Acme Corp 71,Working,Web,2025-10-15,2719928,Insurance,Pension Fund Management
00Q4f3fbf855b9f,Henry,Smith,Dunder Mifflin 39,New,Trade Show,2025-08-06,446253,Healthcare,Commercial Property
00Q61a4c8bb3a00,Henry,Miller,Vandelay Ind 95,Closed - Not Converted,Cold Call,2025-08-07,22500261,Financial Services,Commercial Property
00Qb672612c05ae,Grace,Johnson,Initech 55,New,Trade Show,2025-10-08,1176420,Insurance,Commercial Property
00Q47f778aa2e9d,John,Taylor,Soylent Corp 14,Closed - Converted,Trade Show,2025-02-20,18328765,Financial Services,Group Health Insurance
00Qefdfdd6432ff,Bob,Doe,Acme Corp 45,Closed - Converted,Web,2025-10-28,870366,FinTech,Fleet Auto Insurance
00Qcb2771ad93f0,Henry,Doe,Virtucon 75,Working,Referral,2025-07-15,6384080,FinTech,Cyber Liability Insurance
00Q68fcaff703fd,Jane,Jackson,Acme Corp 23,Working,Referral,2025-03-18,1935342,FinTech,Directors & Officers (D&O)
00Qd4040b4063b9,Jack,Taylor,Black Mesa 30,Nurturing,Web,2025-03-16,5747444,Financial Services,Pension Fund Management
00Q16ac904c3ef1,Charlie,Anderson,MomCorp 3,Closed - Converted,Cold Call,2025-03-03,17686832,Financial Services,Cyber Liability Insurance
00Qa0364ef03cdf,Frank,Williams,LexCorp 41,Working,LinkedIn,2025-01-25,1161918,Insurance,Directors & Officers (D&O)
00Q35e8b28d086e,Alice,Williams,Aperture Science 58,New,Referral,2025-09-28,5680960,FinTech,Commercial Property
00Q42138279823a,Jack,Anderson,Soylent Corp 15,Closed - Converted,Web,2025-05-09,158216,Insurance,Corporate Life Insurance
00Q3864d575da31,Bob,Taylor,Oscorp 37,Closed - Converted,Cold Call,2025-01-26,17762002,Financial Services,Fleet Auto Insurance
00Qf6980685cc58,David,Brown,Dunder Mifflin 52,Closed - Converted,Trade Show,2025-06-24,32466752,Banking,Directors & Officers (D&O)
00Q4b3d85655ab8,Eva,Johnson,Acme Corp 54,Nurturing,Trade Show,2025-08-01,277192,Healthcare,Corporate Life Insurance
00Qf8045b6f3d7b,Bob,Wilson,LexCorp 24,New,Web,2025-08-11,4974243,Financial Services,Directors & Officers (D&O)
00Q32e6726d5609,Bob,Johnson,Wayne Ent 70,Closed - Converted,Partner,2025-04-11,3669656,Financial Services,Corporate Life Insurance
00Q0e75d4a7c21d,Mia,Taylor,Oscorp 93,New,Partner,2025-04-09,3731576,Retail,Commercial Property
00Q1f8cd9b80c6f,Jack,Anderson,Globex 36,Nurturing,Partner,2025-11-04,3866685,Financial Services,Cyber Liability Insurance
00Q2f354503eff3,Mia,Moore,Hooli 69,Closed - Converted,LinkedIn,2025-04-03,2892922,Financial Services,Commercial Property
00Q2485d6a330d5,John,Thomas,Virtucon 90,Closed - Converted,Referral,2025-05-23,1369055,FinTech,Commercial Property
00Q17b3307d4ce7,Liam,Miller,Virtucon 11,Closed - Not Converted,Partner,2025-05-23,533338,Insurance,Corporate Life Insurance
00Qb6ab622fd263,Kelly,Smith,Acme Corp 37,Working,Trade Show,2025-01-17,692875,Insurance,Corporate Life Insurance
00Qb76a08dfc73f,Ivy,Johnson,Acme Corp 87,New,Partner,2025-10-17,1732134,Insurance,Directors & Officers (D&O)
00Qf3a3744ac41a,Grace,Johnson,Hooli 6,New,LinkedIn,2025-05-21,28668017,Financial Services,Commercial Property
00Qd4f17d29a746,Bob,Jackson,Massive Dynamic 74,New,Partner,2025-07-03,322289,Insurance,Pension Fund Management
00Qaebafb9c0fd2,Frank,Williams,Stark Ind 58,Closed - Not Converted,Web,2025-07-16,1077492,FinTech,Fleet Auto Insurance
00Q10db71579cc6,John,Doe,Initech 1,Closed - Not Converted,Trade Show,2025-01-27,6269930,Financial Services,Group Health Insurance
00Q08b997ec731f,Liam,Moore,Globex 24,Closed - Converted,LinkedIn,2025-03-31,10454640,Healthcare,Group Health Insurance
00Qea1a63d1fdd0,Mia,Miller,Massive Dynamic 63,Closed - Not Converted,LinkedIn,2025-03-09,1642448,Financial Services,Commercial Property
00Q88eff61829ce,David,Moore,Wayne Ent 32,Working,Partner,2025-07-07,12128143,Banking,Fleet Auto Insurance
00Q5a4e66022fdc,Grace,Moore,Massive Dynamic 7,Closed - Converted,LinkedIn,2025-09-18,5446470,Financial Services,Fleet Auto Insurance
