Id,Name,StageName,Amount,CloseDate,Probability,LeadSource,Product,LeadId
006f938749ba723,Aperture Science 72 - Corporate Life Insurance,Closed Lost,16895,2025-09-26,0,Referral,Corporate Life Insurance,00Q4b7c0ae29268
006dc39919cb1af,Tyrell Corp 43 - Commercial Property,Closed Won,12768,2026-03-15,100,LinkedIn,Commercial Property,00Q244a667759c5
00688b6b727d24b,Globex 97 - Cyber Liability Insurance,Negotiation/Review,788360,2025-10-07,90,Cold Call,Cyber Liability Insurance,00Qe69b14775cbc
006e12156be68da,MomCorp 60 - Fleet Auto Insurance,Closed Won,149487,2025-04-28,100,LinkedIn,Fleet Auto Insurance,00Qb534dda8e3fa
006e42eadb92028,Umbrella Corp 41 - Group Health Insurance,Negotiation/Review,263300,2026-05-25,90,LinkedIn,Group Health Insurance,00Q9e4084dbe90f
006baa3176945f5,Wayne Ent 53 - Commercial Property,Closed Won,875119,2025-10-04,100,Web,Commercial Property,00Q04456b8ec38f
0062f2bab58e746,Soylent Corp 14 - Group Health Insurance,Closed Won,607631,2025-03-31,100,Trade Show,Group Health Insurance,00Q47f778aa2e9d
006fb8f4176ecd0,Acme Corp 45 - Fleet Auto Insurance,Closed Lost,42993,2025-12-13,0,Web,Fleet Auto Insurance,00Qefdfdd6432ff
006d55a6de499bc,MomCorp 3 - Cyber Liability Insurance,Closed Won,637805,2025-04-08,100,Cold Call,Cyber Liability Insurance,00Q16ac904c3ef1
00675639653be47,Soylent Corp 15 - Corporate Life Insurance,Closed Won,7126,2025-10-23,100,Web,Corporate Life Insurance,00Q42138279823a
0065662bccbdcb6,Oscorp 37 - Fleet Auto Insurance,Closed Lost,548610,2025-03-09,0,Cold Call,Fleet Auto Insurance,00Q3864d575da31
0068a7ce3731253,Dunder Mifflin 52 - Directors & Officers (D&O),Closed Won,1480633,2025-10-22,100,Trade Show,Directors & Officers (D&O),00Qf6980685cc58
00618d01d1fb2fc,Wayne Ent 70 - Corporate Life Insurance,Closed Lost,178528,2025-06-22,0,Partner,Corporate Life Insurance,00Q32e6726d5609
006b6ea76263da2,Hooli 69 - Commercial Property,Closed Lost,62116,2025-06-17,0,LinkedIn,Commercial Property,00Q2f354503eff3
006ed2bc2ad61d3,Virtucon 90 - Commercial Property,Closed Lost,44063,2025-11-08,0,Referral,Commercial Property,00Q2485d6a330d5
006e18a4071f6fb,Globex 24 - Group Health Insurance,Closed Lost,119752,2025-09-24,0,LinkedIn,Group Health Insurance,00Q08b997ec731f
00645209aeb58d4,Massive Dynamic 7 - Fleet Auto Insurance,Closed Lost,171074,2025-12-12,0,LinkedIn,Fleet Auto Insurance,00Q5a4e66022fdc
006bfbece1b8bae,Cyberdyne 13 - Directors & Officers (D&O),Closed Won,7107,2025-12-20,100,Trade Show,Directors & Officers (D&O),00Q615ce004050c
006f9f2643cdfb9,Black Mesa 66 - Fleet Auto Insurance,Closed Won,35208,2026-03-16,100,LinkedIn,Fleet Auto Insurance,00Qbcc68bed8622
00638262d216ee3,Soylent Corp 46 - Commercial Property,Closed Won,226051,2025-03-02,100,Cold Call,Commercial Property,00Qdc00476f6a2b
0068af00d9e4c5a,Virtucon 52 - Pension Fund Management,Closed Won,221056,2026-01-28,100,Web,Pension Fund Management,00Qd9147abd17a8
0064e943d4dbbeb,Umbrella Corp 90 - Commercial Property,Closed Lost,18277,2025-09-12,0,Referral,Commercial Property,00Q8e5b09e114fe
006084af3790ef6,Umbrella Corp 72 - Group Health Insurance,Closed Lost,434633,2025-05-26,0,Cold Call,Group Health Insurance,00Q325632f4b87d
006dc0140cba185,Gekko & Co 83 - Pension Fund Management,Closed Lost,328136,2026-02-20,0,Trade Show,Pension Fund Management,00Q1e80c17dc19f
0069355bd7ac8bd,Wayne Ent 25 - Corporate Life Insurance,Negotiation/Review,25176,2025-10-15,90,Cold Call,Corporate Life Insurance,00Q5a5d1ffe13db
006b932a7e0aa27,Hooli 42 - Pension Fund Management,Closed Lost,28307,2025-04-25,0,Cold Call,Pension Fund Management,00Q0c85ceb0d4e4
006c5e044c010b6,Umbrella Corp 80 - Pension Fund Management,Closed Won,39930,2025-05-30,100,Web,Pension Fund Management,00Qf925bd55d69e
0066a276b747f65,Virtucon 54 - Corporate Life Insurance,Closed Won,20729,2025-11-21,100,Cold Call,Corporate Life Insurance,00Q7c5eb01c4c24
0063db2b25e29b5,MomCorp 15 - Directors & Officers (D&O),Closed Won,141079,2026-02-07,100,Referral,Directors & Officers (D&O),00Q7f60dca08bc3
0067894e1311b75,Stark Ind 47 - Directors & Officers (D&O),Closed Won,121724,2026-02-04,100,Trade Show,Directors & Officers (D&O),00Q5060828a92c9
006106b23f3c325,Stark Ind 15 - Cyber Liability Insurance,Closed Lost,642646,2025-12-13,0,Cold Call,Cyber Liability Insurance,00Qb73694f319c1
006682d040b7918,Virtucon 91 - Group Health Insurance,Closed Won,7922,2025-06-21,100,Cold Call,Group Health Insurance,00Qae97f8b76bb2
0066b9690ea08a6,Wayne Ent 60 - Fleet Auto Insurance,Closed Won,257446,2025-06-19,100,Cold Call,Fleet Auto Insurance,00Qe7efd24069ea
0063dbc77bed683,Virtucon 29 - Corporate Life Insurance,Closed Won,256302,2025-11-08,100,Referral,Corporate Life Insurance,00Q51e4d1e2bb25
0068e83a71dc17f,MomCorp 45 - Group Health Insurance,Closed Won,10198,2025-10-24,100,Cold Call,Group Health Insurance,00Qb3e40dd463cc
006683dd8577370,Oscorp 20 - Directors & Officers (D&O),Closed Lost,94252,2025-06-14,0,Referral,Directors & Officers (D&O),00Q008c0268cd5f
006edab1d38b869,Stark Ind 38 - Fleet Auto Insurance,Closed Won,39725,2025-08-09,100,Referral,Fleet Auto Insurance,00Q89b2a8885187
006b288de1c9060,Tyrell Corp 54 - Pension Fund Management,Closed Won,66417,2025-09-10,100,LinkedIn,Pension Fund Management,00Qb033bd8faeef
0065aa615e2ee78,Soylent Corp 4 - Corporate Life Insurance,Negotiation/Review,270349,2025-10-30,90,Web,Corporate Life Insurance,00Q446eb7bab675
00610ef2e69c07f,Stark Ind 21 - Group Health Insurance,Closed Won,4253,2025-08-04,100,LinkedIn,Group Health Insurance,00Q162b3c3b62bc
006fa3980103de6,Soylent Corp 5 - Corporate Life Insurance,Closed Lost,27405,2025-05-10,0,Trade Show,Corporate Life Insurance,00Q349ce8398319
006df88e9c713fd,Gekko & Co 16 - Directors & Officers (D&O),Closed Lost,26383,2025-11-30,0,Partner,Directors & Officers (D&O),00Q063745eb3a39
006d938525b9c97,Globex 16 - Fleet Auto Insurance,Closed Won,71015,2025-07-19,100,Trade Show,Fleet Auto Insurance,00Qd675fd1a9961
006e06ea6ffcdab,Cyberdyne 24 - Directors & Officers (D&O),Closed Won,88967,2025-12-17,100,Cold Call,Directors & Officers (D&O),00Qdae6046a4088
00631186c776f22,Aperture Science 21 - Commercial Property,Negotiation/Review,46839,2025-11-05,90,Web,Commercial Property,00Qfce281a37918
0069dedb5b24b47,Black Mesa 83 - Commercial Property,Closed Lost,7611,2025-09-11,0,Cold Call,Commercial Property,00Q4665cf334dfa
0067c027e9a97a7,MomCorp 41 - Pension Fund Management,Closed Won,37060,2025-05-25,100,Web,Pension Fund Management,00Qe2bd8f86ed92
006c44a381b0f00,Dunder Mifflin 21 - Fleet Auto Insurance,Closed Won,32552,2025-09-07,100,Cold Call,Fleet Auto Insurance,00Q4de457465813
006234e006a2be6,MomCorp 28 - Group Health Insurance,Negotiation/Review,104474,2025-05-19,90,Cold Call,Group Health Insurance,00Qfe495c31b555
0063d142e4ac378,Aperture Science 89 - Pension Fund Management,Closed Won,58926,2025-09-07,100,LinkedIn,Pension Fund Management,00Qd0e8c1075c2c
006a28cac32d2db,Globex 24 - Fleet Auto Insurance,Negotiation/Review,1109261,2025-04-09,90,Web,Fleet Auto Insurance,00Q3afd5a403600
00653d35bc65073,Virtucon 8 - Fleet Auto Insurance,Closed Won,2080571,2025-06-07,100,Cold Call,Fleet Auto Insurance,00Q5ae4949e0667
0067c03e8b83f7a,Globex 20 - Corporate Life Insurance,Closed Lost,14233,2025-10-31,0,Referral,Corporate Life Insurance,00Q5b4eb66ea375
006ef7479edd53c,LexCorp 85 - Group Health Insurance,Closed Won,100032,2026-02-05,100,Trade Show,Group Health Insurance,00Qdc5a16306505
0065eb4a42c90b3,Oscorp 69 - Group Health Insurance,Closed Lost,579560,2025-06-29,0,LinkedIn,Group Health Insurance,00Qa20c6819c1c1
0067ad47fa75157,Stark Ind 36 - Fleet Auto Insurance,Negotiation/Review,37654,2025-08-04,90,Trade Show,Fleet Auto Insurance,00Qd757887d9cdc
00632d9ddcdeac7,Oscorp 12 - Directors & Officers (D&O),Negotiation/Review,163663,2025-09-28,90,Referral,Directors & Officers (D&O),00Q2a83285df4d2
0060999c918b0df,Acme Corp 16 - Directors & Officers (D&O),Closed Won,7071675,2025-06-01,100,Cold Call,Directors & Officers (D&O),00Q935d11c6cbe1
006833836d46e3e,Stark Ind 97 - Fleet Auto Insurance,Closed Lost,127733,2025-08-22,0,Web,Fleet Auto Insurance,00Qde8b0bd02aaa
006d0798e95944e,Wayne Ent 83 - Pension Fund Management,Closed Won,59949,2025-10-12,100,Partner,Pension Fund Management,00Qdd32704dcdd7
006bbf9dffa9285,LexCorp 74 - Group Health Insurance,Closed Won,27850,2025-08-23,100,Referral,Group Health Insurance,00Q75b75a50359f
00678fce9d28a96,Virtucon 77 - Directors & Officers (D&O),Closed Won,28954,2025-06-16,100,Cold Call,Directors & Officers (D&O),00Qa1fa5a7856f0
006cab761db03a3,Vandelay Ind 27 - Cyber Liability Insurance,Closed Won,28270,2025-09-03,100,Referral,Cyber Liability Insurance,00Q70c44376f549
0065419a8fafc63,Hooli 66 - Pension Fund Management,Negotiation/Review,379886,2025-10-07,90,Cold Call,Pension Fund Management,00Qee50a266e53b
006a21e711f2759,Umbrella Corp 75 - Fleet Auto Insurance,Closed Won,254773,2025-10-09,100,Cold Call,Fleet Auto Insurance,00Q31031dc8109b
006248ca6c4781f,Acme Corp 62 - Cyber Liability Insurance,Closed Won,924298,2025-06-17,100,Cold Call,Cyber Liability Insurance,00Q9bd273c5e0ca
0069cc132577cdc,Dunder Mifflin 17 - Cyber Liability Insurance,Closed Won,465227,2025-12-12,100,Trade Show,Cyber Liability Insurance,00Qc241efb08206
006b867e91766e4,Dunder Mifflin 13 - Corporate Life Insurance,Closed Won,209294,2025-09-22,100,Referral,Corporate Life Insurance,00Qf6a21075d1c2
00626baafb9328d,Massive Dynamic 57 - Commercial Property,Negotiation/Review,101953,2026-03-11,90,Trade Show,Commercial Property,00Q30932e4ee8ac
0063ff1441de566,Hooli 4 - Fleet Auto Insurance,Closed Won,249922,2025-04-24,100,Cold Call,Fleet Auto Insurance,00Q5663d751db22
00697c98d419441,Virtucon 84 - Cyber Liability Insurance,Closed Lost,163198,2025-10-19,0,Web,Cyber Liability Insurance,00Qc8f60c920157
006ff313f425712,Initech 35 - Corporate Life Insurance,Closed Won,76157,2025-06-26,100,Cold Call,Corporate Life Insurance,00Q548e32d35d04
00687535f00b010,Cyberdyne 68 - Pension Fund Management,Closed Won,15579,2025-08-25,100,Web,Pension Fund Management,00Qd5771e2bf5e2
006b664bbc44dff,Stark Ind 21 - Fleet Auto Insurance,Closed Lost,89613,2026-04-08,0,Web,Fleet Auto Insurance,00Qa08b884a34d3
006956d97a4695a,Dunder Mifflin 68 - Pension Fund Management,Closed Lost,41418,2025-03-15,0,Referral,Pension Fund Management,00Qca43703814ff
0069d1b239c10ff,Cyberdyne 55 - Group Health Insurance,Closed Lost,7319,2025-06-30,0,Partner,Group Health Insurance,00Q577c8cb2b0b2
0065e68317a2dde,Black Mesa 38 - Cyber Liability Insurance,Closed Won,1082369,2025-07-04,100,LinkedIn,Cyber Liability Insurance,00Q1bdfeb5b77b3
006a64393fe427c,Globex 51 - Fleet Auto Insurance,Closed Lost,130444,2025-05-04,0,Referral,Fleet Auto Insurance,00Qfb9ac4e75d6b
00681ba3e6ec679,Oscorp 55 - Cyber Liability Insurance,Closed Won,260949,2025-09-27,100,Trade Show,Cyber Liability Insurance,00Qfdfd23c77425
0063178e6707f67,MomCorp 15 - Group Health Insurance,Closed Won,63779,2025-08-15,100,LinkedIn,Group Health Insurance,00Qd186c2dafacd
0061c7c6e1449df,Gekko & Co 59 - Pension Fund Management,Closed Lost,10549,2025-07-22,0,Referral,Pension Fund Management,00Qc9c31af4e8bd
00630b105f2d891,Tyrell Corp 8 - Fleet Auto Insurance,Closed Lost,181334,2025-09-13,0,Cold Call,Fleet Auto Insurance,00Q3e5e0c7d8914
006a2a4ea553c48,Dunder Mifflin 82 - Pension Fund Management,Closed Lost,525240,2025-12-08,0,Cold Call,Pension Fund Management,00Q49e7000acf4a
006636842f2011c,Acme Corp 20 - Pension Fund Management,Closed Won,59803,2025-11-09,100,LinkedIn,Pension Fund Management,00Qbeea9c873a27
006f5cbbfc32dc0,MomCorp 20 - Pension Fund Management,Closed Won,72966,2025-12-11,100,Trade Show,Pension Fund Management,00Q65008edaae0a
00642380ffbfbc3,Massive Dynamic 97 - Directors & Officers (D&O),Negotiation/Review,86990,2025-07-10,90,Partner,Directors & Officers (D&O),00Q5158f2c31db9
0066e74ffdf0f9d,Umbrella Corp 61 - Pension Fund Management,Closed Won,74017,2025-12-17,100,Trade Show,Pension Fund Management,00Qb865dae9d9a2
006bfd6afb5d62a,Dunder Mifflin 3 - Corporate Life Insurance,Closed Won,548880,2026-02-07,100,Referral,Corporate Life Insurance,00Q777306190e1c
00628c2b5ac1914,Initech 46 - Fleet Auto Insurance,Closed Won,526695,2025-11-21,100,LinkedIn,Fleet Auto Insurance,00Q98968f8517e0
0064824d1e66a94,Soylent Corp 94 - Fleet Auto Insurance,Closed Lost,49364,2025-06-06,0,Trade Show,Fleet Auto Insurance,00Q66fe6e36b95f
0060bfb3c92ae8d,Wayne Ent 31 - Pension Fund Management,Closed Lost,254617,2025-09-01,0,Trade Show,Pension Fund Management,00Q9441ddd572c3
00699f1770e9935,Vandelay Ind 56 - Cyber Liability Insurance,Closed Won,147045,2025-05-16,100,LinkedIn,Cyber Liability Insurance,00Qf7a66c31ba51
006c581a18d47f4,Globex 63 - Corporate Life Insurance,Closed Won,52826,2025-06-23,100,Trade Show,Corporate Life Insurance,00Qfe9c16dbfa34
006a84d92b9f0c4,MomCorp 28 - Cyber Liability Insurance,Closed Won,5730,2025-06-01,100,LinkedIn,Cyber Liability Insurance,00Q8897ad9e8c3c
006da92ac2d4ccc,LexCorp 10 - Cyber Liability Insurance,Closed Won,25714,2025-09-13,100,Cold Call,Cyber Liability Insurance,00Qdb110c0f6327
00677be4ab3a5f7,Cyberdyne 44 - Commercial Property,Closed Lost,13545,2025-08-07,0,Cold Call,Commercial Property,00Qc559d741c95c
0064b9541376df4,Oscorp 38 - Corporate Life Insurance,Negotiation/Review,10983,2025-04-15,90,LinkedIn,Corporate Life Insurance,00Q18b7fae4306d
0068cadca34c066,Soylent Corp 49 - Directors & Officers (D&O),Closed Won,59386,2026-04-30,100,LinkedIn,Directors & Officers (D&O),00Qe9c48f7e7ca3
0064594ab1432e8,Oscorp 68 - Cyber Liability Insurance,Closed Won,140447,2026-01-27,100,LinkedIn,Cyber Liability Insurance,00Q491a7f050466
006ec647f8bd211,Acme Corp 87 - Fleet Auto Insurance,Closed Won,469973,2025-10-12,100,Trade Show,Fleet Auto Insurance,00Qbd6795b2866a
006a5b163a35472,Globex 83 - Commercial Property,Closed Won,1206812,2025-11-19,100,Cold Call,Commercial Property,00Qdbaf1b37dbc1
0068530d523ed5b,Initech 32 - Corporate Life Insurance,Closed Lost,43825,2025-09-30,0,Referral,Corporate Life Insurance,00Q97b3462b3a28
0063373e8521ffe,Tyrell Corp 42 - Fleet Auto Insurance,Closed Won,206852,2025-07-29,100,Web,Fleet Auto Insurance,00Qec5089218ce9
0065da8fb939602,Globex 70 - Pension Fund Management,Closed Lost,6840,2025-02-27,0,LinkedIn,Pension Fund Management,00Q4d5bd3a50a32
006add6f1ebe03e,Umbrella Corp 49 - Group Health Insurance,Closed Won,15516,2025-07-20,100,Trade Show,Group Health Insurance,00Qc62191ea10f4
006f5a7346995b8,MomCorp 86 - Pension Fund Management,Closed Won,214469,2026-04-02,100,Web,Pension Fund Management,00Qecf87b8de5a9
00613f3f2deb153,Soylent Corp 87 - Cyber Liability Insurance,Closed Won,296199,2025-09-04,100,Trade Show,Cyber Liability Insurance,00Q95ca2dffdddb
006aae679b8291c,Umbrella Corp 33 - Pension Fund Management,Closed Won,39555,2026-02-21,100,Partner,Pension Fund Management,00Qdea367c8c3c2
0069e96f40cc6ad,Tyrell Corp 5 - Directors & Officers (D&O),Closed Won,70831,2025-10-27,100,Partner,Directors & Officers (D&O),00Qe316b1653393
0066196c4caee3f,Stark Ind 60 - Cyber Liability Insurance,Closed Lost,34494,2025-10-12,0,Cold Call,Cyber Liability Insurance,00Qd3f822f5d533
006cb5665aa1da6,Black Mesa 32 - Directors & Officers (D&O),Closed Lost,97849,2025-09-21,0,Referral,Directors & Officers (D&O),00Qedf55ee66a99
0069b03ba241d15,Tyrell Corp 46 - Corporate Life Insurance,Closed Lost,10065,2025-12-11,0,LinkedIn,Corporate Life Insurance,00Qc1378be4240f
006cc29f81a3fe2,Aperture Science 55 - Commercial Property,Closed Lost,747746,2025-07-22,0,Partner,Commercial Property,00Qa069939552d0
006d952022b8ea6,Massive Dynamic 57 - Pension Fund Management,Closed Won,84093,2025-07-20,100,Trade Show,Pension Fund Management,00Q43ad1880c9b9
00694b2b807fd7e,Stark Ind 76 - Commercial Property,Closed Lost,128816,2026-04-23,0,Referral,Commercial Property,00Q19a11807f7d6
0066fb8bfdbc911,MomCorp 21 - Group Health Insurance,Closed Lost,92373,2025-04-04,0,Cold Call,Group Health Insurance,00Q45ac53aac853
00628cfae48be6a,Soylent Corp 14 - Fleet Auto Insurance,Closed Lost,78601,2026-01-14,0,Referral,Fleet Auto Insurance,00Qf88ca3138b1b
006151b25f6bff5,Black Mesa 6 - Cyber Liability Insurance,Closed Won,303500,2025-05-27,100,Trade Show,Cyber Liability Insurance,00Q1a5fdd0c092b
006969d3abff39a,Hooli 41 - Fleet Auto Insurance,Closed Won,13515,2025-04-16,100,Web,Fleet Auto Insurance,00Q775f4e632034
00617e388b8f322,MomCorp 8 - Fleet Auto Insurance,Closed Won,19594,2025-09-27,100,Partner,Fleet Auto Insurance,00Q8e8af3b6c4c6
006d8bc611b6ed9,Vandelay Ind 38 - Fleet Auto Insurance,Closed Won,56914,2025-08-14,100,Referral,Fleet Auto Insurance,00Qd7ec9ffac2f8
00671c0c7ebaa83,Dunder Mifflin 51 - Fleet Auto Insurance,Closed Won,28411,2025-02-21,100,Cold Call,Fleet Auto Insurance,00Qf257f1713102
00650b720ff0580,Cyberdyne 54 - Cyber Liability Insurance,Closed Won,356483,2025-03-02,100,LinkedIn,Cyber Liability Insurance,00Qac64dc8064c7
006da1fa49ade99,Massive Dynamic 49 - Commercial Property,Negotiation/Review,119977,2026-04-12,90,Partner,Commercial Property,00Qe418c2c41991
006191625b75a42,Soylent Corp 60 - Fleet Auto Insurance,Negotiation/Review,18778,2025-06-27,90,Cold Call,Fleet Auto Insurance,00Q3203ab4587b7
00626fa5dcd6c2c,Cyberdyne 20 - Cyber Liability Insurance,Closed Won,29608,2025-09-02,100,LinkedIn,Cyber Liability Insurance,00Q8f72f7066ebf
00648988f4e2f28,Massive Dynamic 91 - Directors & Officers (D&O),Closed Won,232921,2026-03-29,100,Partner,Directors & Officers (D&O),00Q9f134f2a024f
006ff0b67539658,Soylent Corp 2 - Group Health Insurance,Closed Won,5178,2026-02-19,100,Partner,Group Health Insurance,00Q2856aabb9494
006b9953a195bd9,Wayne Ent 79 - Cyber Liability Insurance,Negotiation/Review,104024,2026-02-28,90,Web,Cyber Liability Insurance,00Q16fd91d585c5
00695ea3556d2e8,Virtucon 54 - Group Health Insurance,Closed Lost,4251,2025-07-15,0,Cold Call,Group Health Insurance,00Q96f1bede9078
006cef9aa22171f,LexCorp 12 - Pension Fund Management,Closed Lost,185905,2026-05-02,0,LinkedIn,Pension Fund Management,00Q1e9f57df3571
006ac3b6112e3a9,Globex 82 - Corporate Life Insurance,Closed Won,96499,2025-07-10,100,LinkedIn,Corporate Life Insurance,00Q6166b12308af
006a419439f2b7c,Acme Corp 84 - Commercial Property,Closed Won,72486,2025-09-20,100,Trade Show,Commercial Property,00Qad68a727d8e7
006e4c2ef394664,Black Mesa 35 - Group Health Insurance,Closed Won,16375,2025-05-24,100,Partner,Group Health Insurance,00Qd4543ff318ac
0068e88ff5b7faa,Stark Ind 56 - Commercial Property,Closed Won,580148,2026-03-13,100,Partner,Commercial Property,00Q4054f5e30111
006910429405a48,Massive Dynamic 33 - Cyber Liability Insurance,Closed Lost,34667,2025-09-06,0,LinkedIn,Cyber Liability Insurance,00Q093daac5c29a
006a6420722dbc7,Black Mesa 34 - Pension Fund Management,Closed Won,67878,2025-07-05,100,LinkedIn,Pension Fund Management,00Qb0cfab18153b
006033b9d842f1a,Stark Ind 11 - Cyber Liability Insurance,Closed Won,228169,2025-12-13,100,Referral,Cyber Liability Insurance,00Q814726a8180c
006b1e2c451f2bf,Globex 71 - Pension Fund Management,Closed Won,45672,2026-04-26,100,Referral,Pension Fund Management,00Qec2de1cfc495
0063f95de2eedf1,Stark Ind 79 - Group Health Insurance,Closed Lost,53012,2025-04-09,0,Trade Show,Group Health Insurance,00Q8287096c47a7
0063b4f9085f97e,Oscorp 43 - Directors & Officers (D&O),Closed Won,48055,2026-03-31,100,Web,Directors & Officers (D&O),00Qbf9bac4ad3e5
0062ccf8915ad97,Stark Ind 76 - Commercial Property,Negotiation/Review,54380,2026-01-16,90,Trade Show,Commercial Property,00Qb3e9a90ad83d
0068dcdd99c0cc8,MomCorp 43 - Corporate Life Insurance,Closed Won,87223,2025-09-13,100,LinkedIn,Corporate Life Insurance,00Qc40aecff5f26
006662b55520ffd,Dunder Mifflin 17 - Corporate Life Insurance,Closed Won,473794,2025-10-13,100,Cold Call,Corporate Life Insurance,00Q1e9fb1c4af17
0062cbf3b3a43d1,Umbrella Corp 35 - Directors & Officers (D&O),Closed Won,8858,2026-03-25,100,Partner,Directors & Officers (D&O),00Q0753a1ad8221
006dafd953e3a5a,Vandelay Ind 21 - Group Health Insurance,Closed Won,27324,2025-05-04,100,LinkedIn,Group Health Insurance,00Qfe855bd45fa7
0060732bd3bf38a,Acme Corp 10 - Corporate Life Insurance,Closed Lost,14192,2025-08-04,0,Trade Show,Corporate Life Insurance,00Q784b168fcef1
00602b0e8de5d79,Gekko & Co 8 - Pension Fund Management,Closed Won,3107,2025-09-30,100,Trade Show,Pension Fund Management,00Qbd892c51f6cd
0067667b3a794c9,Virtucon 86 - Cyber Liability Insurance,Closed Won,348636,2025-11-28,100,LinkedIn,Cyber Liability Insurance,00Q83d2d14c77d3
00612f50ca36668,LexCorp 88 - Cyber Liability Insurance,Closed Lost,897567,2025-07-22,0,Referral,Cyber Liability Insurance,00Q32aa93d5547e
006586ea22070d1,Virtucon 54 - Cyber Liability Insurance,Closed Won,14183,2025-07-13,100,Referral,Cyber Liability Insurance,00Qbb581616978f
006619bc14b390b,Umbrella Corp 63 - Commercial Property,Closed Won,155982,2025-09-27,100,Trade Show,Commercial Property,00Q4ad252035934
006aa383451153e,Oscorp 18 - Corporate Life Insurance,Closed Lost,157063,2025-12-08,0,Web,Corporate Life Insurance,00Q6f08a633db51
00621b78ab0ae54,Tyrell Corp 82 - Group Health Insurance,Negotiation/Review,14101,2025-10-27,90,Referral,Group Health Insurance,00Q9a60926980ef
